"simulation","j","t","S","log_share","P","X1","X2","X3","X4","X5","Z1","Z2","Z3","Z4","Z5","Z6","I","outside"
1,8,3,0.00315870142681495,-5.69599697622385,3.81716784129512,1,0.711092657534236,1.46677720145604,-0.263492723767056,-0.428558735275322,1.05261738018334,1.4801912682803,1.82911261219732,1.91357046181537,1.94423018491097,1.41282441585526,100,0.940261453378681
1,9,3,0.00445558667159301,-5.35199923788076,1.80765842435581,1,1.18115201142256,-0.336784746694735,-0.313924319574197,-0.433710565267153,0.510187573738112,0.843478033326282,1.04170292896004,0.878917043337314,1.11306788749778,1.43390017050104,100,0.940261453378681
1,10,3,0.00227101817558574,-6.02592971205032,0.780467683904905,1,-0.338198196072874,-0.237017069722709,0.318602090682433,-0.0866945728743521,1.06242249361326,1.02231783131224,1.17794479094532,1.00516566671517,1.02253761086699,0.927673961409298,100,0.940261453378681
1,1,4,0.439875681038987,-0.232947419571657,0.523740429539627,1,-0.179420060019121,1.05717480074201,0.0331859759801499,-0.11983383242596,0.568023479575149,0.202398125812269,1.14922601616368,1.17060290675969,1.11353747107447,0.452944814259044,100,0.555261716283618
1,2,4,9.46251005592491e-05,-8.67727206797969,3.19587272808534,1,0.0729715437650609,0.618225736577101,0.085506242148187,0.00877250513716649,1.66402376806204,1.61982513000098,1.06709257969474,1.11671561668468,0.841935518801484,1.7089906084801,100,0.555261716283618
1,3,4,1.91735335271523e-06,-12.5762490694908,1.33702891837722,1,-0.755385862240247,-0.51371237677249,-0.234110954443223,-0.61020522456847,-0.196070765251824,0.0904506415924347,0.453217960088915,0.500826283251337,0.191254317886598,0.134423125428549,100,0.555261716283618
1,4,4,3.509403405297e-09,-18.8795040684018,2.87017442751461,1,0.099637853778967,-1.35435390751335,-0.41596045705959,-1.5250289163298,-0.220855019439105,-0.33151389743397,-0.646019854966644,-0.627401514595467,-0.0198796423264778,0.0995383149365896,100,0.555261716283618
1,5,4,3.39591484794983e-05,-9.70203655554101,0.312598058352499,1,-0.485671686727832,-0.731499297318086,-0.779074173015832,-0.279712338007736,0.813941478114468,1.01114931757551,0.959738288856936,0.103318644072754,0.104290251470996,0.814283789684889,100,0.555261716283618
1,6,4,1.29458942180396e-11,-24.4819267113394,4.03536613786758,1,-1.725744098315,0.171394721269912,-1.56403623179349,-0.827977471690952,-0.396757114494708,-0.526973688092572,-0.86922735492934,-0.487714189386484,-0.24579361062732,-0.590504623067123,100,0.555261716283618
1,7,4,3.83987072409455e-05,-9.57917104902346,2.12039983322885,1,-1.06376116187085,-0.470559165108606,1.66308300726397,0.421726250089854,1.03063749259936,1.05431849037896,1.05811077373701,0.5503140235659,1.09389842086139,1.01664152805361,100,0.555261716283618
1,8,4,1.86091857307567e-09,-19.5138798991218,1.54548645650525,1,-1.60626688033577,-1.74369181789561,-0.10469377214435,-0.112628887646091,0.524638664587109,0.549148306860296,0.214840014376385,-0.296371890553565,0.124572444851218,0.156716700321703,100,0.555261716283618
1,9,4,6.41104655524918e-14,-29.7898530596472,4.48381514424505,1,-0.722409641165061,-1.40893449033449,-1.91135810858168,-1.50737083545719,-0.11498549307404,-0.23727814091077,-0.967753358014728,-0.412388875444288,-0.648112630533854,-0.126690092791672,100,0.555261716283618
1,10,4,0.00469369698443073,-4.77321902192962,1.77411697088527,1,0.752297077335007,-0.48895986379924,-0.880682550878014,1.43584016329023,0.703073072980705,0.683244995342183,0.932642848265904,0.458169044728938,0.448812477092805,0.496968465892213,100,0.555261716283618
1,1,5,0.00248558989754604,-5.8922694130641,3.94177744693449,1,0.485662509091405,0.224346492095778,1.19076241310334,1.11234189740114,1.12249332954462,1.68670146944287,1.36605154242653,1.42991255930911,1.96084524420376,1.76850544018026,100,0.900346264585732
1,2,5,0.0280640581725567,-3.46828973871907,1.90878298973468,1,-0.127129981426629,1.70622082134539,-0.116562455018876,-1.2515546925669,0.596180691882663,0.869708894086697,0.425106195300512,1.18109569911442,1.40942908756963,1.29435655710816,100,0.900346264585732
1,3,5,0.000107524616130775,-9.03281489812503,5.75889105788542,1,0.135390811195502,0.727742079359869,2.21562543976321,0.691871130755268,2.32162863520379,1.65830965634841,1.48827324077892,2.27209033506397,2.07465293855812,2.430158964977,100,0.900346264585732
1,4,5,0.00689170689903826,-4.87246063770643,1.16384194962463,1,0.38776291318608,-0.0422224371638764,-0.295663721144537,-0.105665232063286,0.388938290996538,0.95054683391756,1.14635846903368,0.646772535748841,0.689851365748854,1.2294576629047,100,0.900346264585732
1,5,5,0.00010252853712508,-9.08039353593647,10.5883108434859,1,1.42244908925718,2.49573330926934,1.83798507830917,1.64766571254955,2.93963527479681,3.60004839543726,3.46418341026182,3.25622118902865,2.90729227532174,3.27708768877673,100,0.900346264585732
1,6,5,3.71146550866931e-05,-10.0965227993132,1.32949513292602,1,-0.978399016381746,0.524785162482861,-0.0388573645019359,-1.31448974361991,-0.073637624589357,0.021032216407728,0.174658636477214,0.106614385879037,-0.15780277651884,-0.172982970570776,100,0.900346264585732
1,7,5,0.0542455707688562,-2.80925808348631,2.0485139918617,1,0.569654814010097,0.265047859944409,1.18542120757441,-0.365965643714802,0.627429040318301,1.02357948774653,1.47655271383183,1.0870982698928,0.884961059253609,0.683234250808081,100,0.900346264585732
1,8,5,8.58027241006025e-05,-9.258483951328,0.30160226320803,1,-0.645959634930435,-0.976081508746395,-0.330307013557506,0.237879418860454,0.176266611920852,0.25919218747336,0.415255563235093,0.197861736774627,0.83190273274127,0.430637410277683,100,0.900346264585732
1,9,5,4.28811839749393e-10,-21.4650270439752,4.34155544809343,1,-0.653870279790134,0.199363320125184,-1.25599601429389,-1.2616548294118,-0.376122371191853,-0.928146161968582,-0.61779455294902,-0.519928354202532,-0.786113778027469,-0.429544116268628,100,0.900346264585732
1,10,5,0.00763383871501609,-4.77018860085222,1.76100856689645,1,1.15760300052249,-0.523671936288034,0.178840441681845,-0.301975857604565,1.15848323103196,1.22818996460332,1.17129830625995,1.41930891765437,0.915886080415611,0.702840952958603,100,0.900346264585732
1,1,6,0.00110077051973287,-6.61912102108947,7.30873688317407,1,0.952562438678668,2.03112149700764,1.84576961783327,0.25378631155111,1.87300616756961,2.32529695237004,1.96045165483788,2.36315307950549,2.37092259850301,1.97472959428974,100,0.824792160691946
1,2,6,0.00348360413913185,-5.46706399814958,3.50478827395862,1,-1.49183619843291,1.97201298726597,1.14735043270882,0.831760238567498,1.0677942947384,1.12980005279109,0.990279743856939,0.951572190447899,1.49207375705168,1.0106456982337,100,0.824792160691946
1,3,6,0.135030568601293,-1.80963024127213,1.0703800720064,1,0.115886805209265,0.472297677138137,0.0742791192314521,0.411748123201732,0.436792790840452,0.355554094488805,1.15263722529363,0.393236178389822,0.861139570546409,0.448074833207836,100,0.824792160691946
1,4,6,0.000637577932399645,-7.16521019068158,1.53076073422694,1,-0.572635358363543,-0.994268677894567,0.930239213379053,1.56412553797801,0.823204230162818,1.1070665420215,0.671182215557936,0.759644901724104,0.649374333787281,1.28871389536144,100,0.824792160691946
1,5,6,2.15369645589389e-05,-10.5531159664724,0.92277449719931,1,-0.551209137040294,-1.09427246355758,0.254388871454465,-0.0137428415719238,0.507872903028363,1.08227316546985,0.8315319356116,1.2667283108531,1.09625454806522,0.70098833530941,100,0.824792160691946
1,6,6,1.30357782197393e-11,-24.8706995171851,3.76096365202792,1,-1.74170547034076,-0.615968895491204,-0.836412804731153,-0.555449785560563,-0.380621459981298,-0.826530047640076,-0.0925946877746491,-0.227635943511373,-0.905345502024388,-0.0636596118042825,100,0.824792160691946
1,7,6,5.86765112435644e-06,-11.8534323025577,2.80153696199301,1,-0.759611312825274,1.16066212927461,-0.38137785679355,-1.50466934156276,-0.132781847857467,-0.0242876131204584,-0.366654453810833,-0.637327850575156,-0.0907192195417055,0.108524529484504,100,0.824792160691946
1,8,6,7.810736246972e-10,-20.777727849933,3.54776218578115,1,0.0456495203569352,-0.217918303306833,-1.55810761843139,-2.99487110590719,-0.722622365692332,-0.799595475431233,0.15435689128779,-0.207165254514366,-0.387902765769213,0.157437912885399,100,0.824792160691946
1,9,6,0.030311007833778,-3.30362048677799,0.23208853666028,1,-0.483877044595388,0.348390180628874,-0.0023202026748299,-0.081334350365203,0.248324987398082,0.45078515462912,0.958813976183155,0.582642118831717,0.446334584535652,0.723951461877295,100,0.824792160691946
1,10,6,0.00461690487192587,-5.18540688872067,1.32952685190779,1,0.347328255308055,-0.700798615974421,0.786616571413121,0.17907374614286,1.23770425066749,1.04791889659526,1.0697628976165,0.584736501503983,1.08930648670929,1.00716212269316,100,0.824792160691946
1,1,7,0.469064604008996,0.247388389501039,1.67612103017765,1,0.924865748173617,1.11214333295968,0.306979446802121,-0.663884248922781,1.29263738551856,0.745810708354498,0.65686108646662,0.726298529279689,0.606639714303697,1.22537100580269,100,0.366263169688566
1,2,7,3.79482371712385e-07,-13.7800545314371,1.56116865000954,1,0.558555403457728,-1.73150652131583,-0.947407696035756,-0.524442171914755,0.449238825256578,-0.0108068749377365,0.311856537258825,0.0173183720490103,0.0352490450186794,-0.423789282662221,100,0.366263169688566
1,3,7,8.87167341588398e-05,-8.32565886514968,4.24774763490794,1,0.124141394468068,0.981829911588466,0.4606821506382,0.515882907291378,1.13827628160779,1.84844639322672,1.89772090951864,1.98708587147247,1.76019623370793,1.84300100624513,100,0.366263169688566
1,4,7,0.000798786071709811,-6.12801423198884,2.93138160749522,1,-0.0168099013207943,0.028901351028838,0.868147479548138,1.25105777876775,0.749775322366199,1.04603155351027,0.758029196390576,1.13786819039627,1.22523711107454,1.40187225092917,100,0.366263169688566
1,5,7,2.38499419070683e-08,-16.5470808942741,2.11467754833691,1,-2.15257295202957,-0.015060195542373,0.154993896340263,-0.358779078868679,0.0569323614140356,-0.384796858914817,-0.32906131903703,0.315275069642192,-0.0537351101270562,-0.097045134204129,100,0.366263169688566
1,6,7,4.21565314205e-05,-9.06971776782215,3.78615864762427,1,0.82623948379781,-0.113494379058255,-0.0556328319102246,0.756158940686184,1.2519779023234,1.2387303895768,1.7915519957416,1.89163698879855,1.52570957802089,1.18168542436177,100,0.366263169688566
1,7,7,0.159877326289723,-0.828945307407197,1.29630678191341,1,1.63521590838517,0.466201527214984,-0.462375889860106,-1.1553554324199,0.903025536050549,0.508738058803132,0.998390390255949,0.632609786649695,0.918673641232303,0.354283964911005,100,0.366263169688566
1,8,7,7.46638259057171e-06,-10.8006967732974,0.891338821661612,1,-0.561939376387666,-0.984701379654026,-0.402476215730606,0.212808560446824,0.112035174018726,0.597011336919875,0.626871777794347,0.298389156444953,0.412457499283389,0.17864590194358,100,0.366263169688566
1,9,7,0.00385674927377805,-4.55352744626788,5.76092924476944,1,-0.0984418507363398,2.40281965545232,0.990118105776582,1.34339568086544,1.53724393656875,2.05828310212518,2.20761221240673,1.97535394284341,2.2591011807176,2.18093253288816,100,0.366263169688566
1,10,7,6.21686743468977e-07,-13.2864263378304,0.855374469362868,1,-2.10648105421774,-0.112889138057465,-1.03463162752364,0.534694689141101,0.319434660739419,-0.108833496439117,0.113746835869891,0.00858609240610606,0.149145573862982,0.347891320726988,100,0.366263169688566
1,1,8,0.0885819395175773,-2.32190409275742,1.08727345142309,1,0.378562752523779,-0.0255749983288743,0.998724266246441,-0.367055099739233,0.631330903702486,0.623114059762169,0.388128091896955,1.17531621417876,1.25734840155493,1.28219530460339,100,0.903098913947203
1,2,8,1.41864525475306e-05,-11.0612999023879,0.503022771991246,1,-0.834013172848143,-1.15135766105969,-0.685118327143363,0.625113204943325,0.0452353991342643,0.756264427421422,0.49948949900064,0.807136596157954,0.305711463769705,0.452877664450363,100,0.903098913947203
1,3,8,0.000971647135682708,-6.83459465623867,4.12081428555809,1,0.646827079816106,0.986630024234632,0.0151413126083117,0.377600636993392,1.28948463620338,1.85616941638011,1.68836072557326,2.02096499670017,1.20371859199087,1.55690872976276,100,0.903098913947203
1,4,8,0.00142135796036569,-6.45421936191628,1.83739252889495,1,0.0526988650588864,-0.824811860327616,1.36908309712505,0.44837743770873,0.798955655823418,0.594970259749287,1.26777511572368,0.547191240525761,0.677175217940429,1.23201514424659,100,0.903098913947203
1,5,8,0.00114715009142803,-6.66855140143875,4.31087471277765,1,0.958482511220871,1.04072115798796,0.180765245677612,-0.185805140724414,1.8668200456588,1.45677980585531,1.49107563137584,1.6542751185181,1.98542032568291,1.12322252560914,100,0.903098913947203
1,6,8,0.000109483026504949,-9.01781783750088,4.22256139156836,1,0.770019854323937,-0.311416231310493,1.57308665612175,0.0597803695366629,1.88007081082741,1.54202954579795,2.08117579265217,1.80158066415878,1.18035505192074,1.35295887493248,100,0.903098913947203
1,7,8,0.00408090218809161,-5.39951399816903,7.68025511857914,1,2.00098861989851,1.89710193385098,0.742538646762632,0.776722395836831,2.84882896851528,2.79260413690249,2.65907513924654,2.05726519196074,2.10172077703069,2.26528088135424,100,0.903098913947203
1,8,8,1.77924348434341e-06,-13.1373991004887,4.06667775589806,1,-0.803123384004756,0.308157496004086,0.979521579980303,0.345124518105667,1.84857160083117,1.4243698958038,1.14292825616064,1.90018316076236,1.08406786431658,1.25842802712793,100,0.903098913947203
1,9,8,0.000572463868484831,-7.3636377440352,0.957735116184928,1,-0.561210768942587,-0.632554241921843,0.0312744818324171,0.940102953925404,-0.127759861774066,0.413147280909798,-0.0615713682633576,-0.114074580851266,0.32827112705887,-0.101726393229583,100,0.903098913947203
1,10,8,1.76568629780299e-07,-15.4476330065593,2.41863171257119,1,-0.598677208856187,-0.501053098399237,-1.15870848300261,0.121873303514934,-0.0131096564216211,0.113135135594602,0.24459379618227,-0.481919272009437,-0.387942845139806,-0.0308636607585147,100,0.903098913947203
1,1,9,0.804577247762001,1.42518457324212,2.7102427664416,1,1.63463126834054,1.74358058977017,0.780132669167143,-1.40250422092742,1.51268888148255,0.701105450743431,1.15406746626607,1.66628313809409,1.27671354147381,1.17211942909993,100,0.193471924355564
1,2,9,0.00134704696989067,-4.96721764135225,2.26325197561253,1,0.551453247885752,0.476093818779481,-0.130707932112317,0.138546145590317,1.233536301007,0.639480384125815,1.51741872594084,1.22876120108503,0.83054853888552,1.41159990482356,100,0.193471924355564
1,3,9,1.3061691833147e-05,-9.60320402857688,0.397910019163169,1,-0.756677155109442,0.189924067764694,-0.613660310105611,-1.56309709152572,0.386621846809159,0.00756929953686447,0.833249623646136,-0.0641086846672788,0.307617064557146,0.667207119279648,100,0.193471924355564
1,4,9,4.93734595324426e-06,-10.5760597567576,4.9960768952999,1,-0.0151998379880452,1.16895937910641,0.167605755121933,0.736319625483273,1.51907649529488,1.65915955915437,2.0801901755421,2.08949973630109,1.60824150508591,1.60777938934365,100,0.193471924355564
1,5,9,0.000410896973197137,-6.15454517756906,1.91846495271411,1,0.857803343883849,0.104789739275146,-0.370210260102912,-0.559338310696524,0.430741766341807,1.30637599142718,0.973062573107736,1.40503889076862,1.32454081798423,1.21303589978706,100,0.193471924355564
1,6,9,3.44006523288193e-05,-8.63481215990853,1.58553499198346,1,0.458223566947689,-0.774797064914281,-0.0308208614968377,-0.288018997390536,0.648737770174858,0.764832270932612,0.935406803754386,1.18802515873243,0.431968766167056,0.57169387060706,100,0.193471924355564
1,7,9,3.62057833636974e-13,-27.0043495636082,3.53016523506931,1,-2.45355443611791,-1.67512436066607,0.250313954964257,-0.180228295547448,-0.652478346857749,-0.122178739193403,-0.0825315413768817,-0.480420756410383,-0.622355687688612,-0.284368277318351,100,0.193471924355564
1,8,9,9.40924368553761e-05,-7.62861001727561,9.25184900150504,1,1.41144487633129,2.38269598764,2.07782011852935,1.23107144596623,3.22290869725567,3.05704709740986,2.78527340635356,3.28181864035015,2.53220092777793,2.50179259122979,100,0.193471924355564
1,9,9,4.63918120033012e-05,-8.33576470894091,4.99188415962249,1,0.491066939507439,0.35446333368721,1.6095919908659,0.965119144350667,1.98727945729464,1.4763816069097,1.72221250973947,1.63439815260775,2.05516877958856,1.48478490814871,100,0.193471924355564
1,10,9,1.06731188230235e-14,-30.5284252031835,5.09344908060098,1,-1.35826235516921,-0.922402992388164,-1.98718825125379,-0.729185273665431,-0.763512455057754,-0.420303369537397,-0.723960473565786,-0.316998197129397,-0.35647697643417,-1.06306845777708,100,0.193471924355564
1,1,10,4.60466030737779e-09,-18.9641748885559,2.67531186163551,1,-2.24548103953893,0.383350558898748,-0.626362249028087,-0.553048388438808,-0.077060876985927,-0.545563005482693,-0.483099708905359,-0.0721490870825098,-0.140035647073676,0.157215711088936,100,0.792928641062737
1,2,10,0.00070413398793958,-7.0265198486919,3.99889327603904,1,0.0769214604737331,0.747089955193555,0.90702190656814,0.76728679117686,1.17579938850061,1.09134137846225,1.73578856053458,1.50765675289252,1.57332139631429,1.3167041948221,100,0.792928641062737
1,3,10,1.80962677886092e-07,-15.2929529790212,0.98220942200649,1,-0.91717899887332,-1.4824518881418,-0.678234536770112,0.0184535677877224,-0.21058003554498,0.63147688194732,0.277764559989747,0.606813547234934,-0.0420742195230462,0.693345226148095,100,0.792928641062737
1,4,10,1.2890451487785e-09,-20.2373420399518,3.22234584542173,1,-0.920495205231146,-0.553906684314318,-1.18565005726969,-0.339262107222707,0.139847897880569,-0.180928196103454,-0.668549354232058,-0.61061405976969,-0.206063891106427,-0.687211486089185,100,0.792928641062737
1,5,10,0.0682584057936489,-2.45243264324337,1.74912555064793,1,0.143359966992242,0.0231713583619054,0.264190207141263,1.64852947965255,1.03736037994301,0.526670192373298,0.428499520528443,0.937199876415856,1.20596790733313,1.30604539835391,100,0.792928641062737
1,6,10,0.00467205434927385,-5.13413435309995,3.41823206572914,1,0.931032839003001,1.0183924963489,-0.47805855939451,0.0636946761041116,1.1685359984617,1.56207228069932,1.00000251726986,1.11377606880658,1.37942085824714,1.6444993744585,100,0.792928641062737
1,7,10,0.00134009305329789,-6.38299417722494,1.10872550374656,1,0.91030171998124,-0.248652698471159,-1.80428836725452,-0.158279482478977,0.456990023086167,0.677412857942603,-0.282078553514235,-0.261569102817826,-0.268409260373243,0.0239830009530704,100,0.792928641062737
1,8,10,3.35617149704099e-05,-10.0701025286038,0.528308052179333,1,-1.88659508580532,-0.852480780590519,1.01139212988459,0.769647991065239,0.773261840133205,0.784252291223243,0.140917794456914,0.65901856394878,0.0819042314814627,-0.0776212027722747,100,0.792928641062737
1,9,10,0.00316212163727799,-5.5244900250266,2.62460115234328,1,1.07991870674712,0.444307080496576,-0.155797323596943,-0.844392631867006,1.02565623673466,1.6070507985339,1.52410899072741,1.28344305621315,0.944677249927489,1.32756917288382,100,0.792928641062737
1,10,10,0.128900801544472,-1.81669010326708,2.75115665492888,1,1.51227038705447,0.347922017537942,-0.289325500656112,0.72313399275456,1.43452619635781,1.17977186609341,0.792297337812389,0.772947593501786,0.992042741647939,1.15381474714076,100,0.792928641062737
2,1,1,0.0103437780044907,-3.89430530123168,0.00142108114522221,1,-0.603141413447494,-0.0687388470311026,0.0655496150206183,0.230834256977632,0.102016985594067,0.356779003460663,0.832477473365846,0.898926345110643,0.389703409923944,0.900271376306894,100,0.508106200173019
2,2,1,0.000181435193016494,-7.93754723349764,2.99446539313235,1,0.0662910166478912,-0.274207752076704,0.46932520091971,1.35506750569826,0.800736861038131,0.907400320018751,1.02422531248547,0.871316787987125,1.4702552072379,0.830309250126702,100,0.508106200173019
2,3,1,0.480184229124948,-0.0565206402456996,3.4447785154892,1,1.01367493712724,1.55119633054495,0.31570660379062,0.661360269813256,1.32007913040046,1.73920813044582,1.62912828619641,1.06403810489041,1.41981386141901,1.79562720707667,100,0.508106200173019
2,4,1,0.0010810070792956,-6.15279739371291,1.89292537158616,1,0.297353825819523,-0.588861308645437,-0.427715280674324,1.54689101487481,1.12392117439132,1.11533533904995,1.35679895297918,0.744382744024653,1.00181026740294,1.23525114899795,100,0.508106200173019
2,5,1,1.34830066453102e-06,-12.8396007276467,2.66405722332383,1,-0.628740413123169,0.51155277832667,-0.370121104216874,-1.06817513182423,0.389014697617114,-0.161646481154292,-0.358300824433371,-0.338567351938962,-0.340090060855999,-0.219425296893149,100,0.508106200173019
2,6,1,1.30590937222384e-21,-47.4103225200313,7.94193476132725,1,-1.99856868747365,-2.06503826577713,-2.47731531331096,-1.51411035687764,-1.81683163970814,-1.34499439803989,-1.22078537565761,-1.24031734161184,-1.24745728422062,-1.15500471202762,100,0.508106200173019
2,7,1,4.96762852443569e-06,-11.5355031919991,5.84785587795074,1,0.949538772119345,0.106419678284985,1.52772176922975,0.251675771965896,2.41498539615699,2.35357467639537,1.49606166123689,1.89213796933458,1.61688692840093,1.95178965404906,100,0.508106200173019
2,8,1,3.7472966510179e-08,-16.4225812592063,1.77784493970981,1,-1.04785172922501,-0.684567052737312,-0.817984169465525,-0.639294286077702,0.129019107286409,0.537875797449202,0.337784858037308,-0.140727039809748,0.227310000302792,-0.205780705820247,100,0.508106200173019
